partial w_H2 / partial rho
1.13008e+07 8.05676e+06 6.67691e+06 6.36813e+06 
3.79927e+07 2.45907e+07 2.01401e+07 1.9143e+07 
7.01609e+07 4.17022e+07 3.37632e+07 3.19828e+07 
1.07806e+08 5.93913e+07 4.75464e+07 4.48877e+07 

partial w_H2 / partial T
33109.8 3684.09 1902.27 1466.38 
260447 32215.7 16994.4 13159.2 
619931 86953.7 46897.4 36478.6 
1.01235e+06 165484 91323.9 71360.3 

partial w_H2 / partial Y_H2
-2.8527e+07 -1.24387e+08 -2.11851e+08 -3.00181e+08 
-1.38171e+08 -1.10944e+09 -1.90264e+09 -2.69805e+09 
-5.51895e+07 -3.05654e+09 -5.27844e+09 -7.49106e+09 
5.35713e+08 -5.9421e+09 -1.0334e+10 -1.46773e+10 

partial w_H2 / partial Y_H
5.74238e+09 2.17758e+09 1.47666e+09 1.34946e+09 
5.98917e+10 2.00016e+10 1.33535e+10 1.21558e+10 
1.89285e+11 5.67265e+10 3.73008e+10 3.38244e+10 
4.15952e+11 1.13483e+11 7.35257e+10 6.64182e+10 

partial w_H2 / partial Y_O
357739 -3.69998e+06 -1.1262e+07 -2.06631e+07 
1.28272e+07 -3.27294e+07 -1.01148e+08 -1.85738e+08 
6.23152e+07 -8.94101e+07 -2.80625e+08 -5.15742e+08 
1.74437e+08 -1.72316e+08 -5.49421e+08 -1.01059e+09 

partial w_H2 / partial Y_O2
177208 9862.86 1799.06 -1146.54 
4.77698e+06 265874 49875 156.403 
2.21086e+07 1.2305e+06 232105 29495.6 
6.06576e+07 3.37604e+06 638310 114761 

partial w_H2 / partial Y_OH
-3.15264e+06 -7.91346e+06 -6.62327e+06 -3.09478e+06 
-1.94943e+07 -7.06527e+07 -5.94522e+07 -2.77942e+07 
-2.95635e+07 -1.94848e+08 -1.6485e+08 -7.7109e+07 
-9.77495e+06 -3.79186e+08 -3.22566e+08 -1.50961e+08 

partial w_H2 / partial Y_H2O
7.40683e+06 489629 1.38272e+06 3.63131e+06 
1.99663e+08 1.05553e+07 1.34828e+07 3.29497e+07 
9.24068e+08 4.64028e+07 4.03645e+07 9.23483e+07 
2.53529e+09 1.24432e+08 8.48306e+07 1.82634e+08 

partial w_H2 / partial Y_HO2
1.60619e+08 5.84049e+07 2.92034e+07 1.71601e+07 
1.44702e+09 5.2525e+08 2.62582e+08 1.54286e+08 
4.02695e+09 1.45918e+09 7.29327e+08 4.28508e+08 
7.90835e+09 2.86064e+09 1.42952e+09 8.39853e+08 

partial w_H2 / partial Y_H2O2
810997 5.41652e+06 1.06452e+07 1.48616e+07 
1.00941e+07 4.88528e+07 9.57348e+07 1.33621e+08 
3.58173e+07 1.36106e+08 2.65956e+08 3.71115e+08 
8.54511e+07 2.67593e+08 5.21387e+08 7.2737e+08 

partial w_H / partial rho
-2.43955e+07 -1.27564e+07 -9.80334e+06 -8.28473e+06 
-1.22855e+08 -4.17485e+07 -3.02096e+07 -2.5143e+07 
-2.87572e+08 -7.54056e+07 -5.17028e+07 -4.2404e+07 
-5.18549e+08 -1.13728e+08 -7.42827e+07 -6.00677e+07 

partial w_H / partial T
-18143.6 -4604.49 -1797.21 -729.943 
540859 -30934.8 -15183.8 -6374.89 
3.45714e+06 -56858.1 -39463.7 -17183.2 
1.0607e+07 -54492.2 -72041.2 -32655 

partial w_H / partial Y_H2
-6.11002e+07 5.99325e+07 1.05606e+08 1.4998e+08 
-1.96248e+09 4.93773e+08 9.42757e+08 1.34656e+09 
-9.37481e+09 1.2462e+09 2.59965e+09 3.73461e+09 
-2.60645e+10 2.19716e+09 5.05845e+09 7.30928e+09 

partial w_H / partial Y_H
-1.31199e+10 -3.4935e+09 -1.88975e+09 -1.36937e+09 
-1.74504e+11 -3.33908e+10 -1.72985e+10 -1.23972e+10 
-6.41681e+11 -9.82389e+10 -4.8899e+10 -3.46681e+10 
-1.56537e+12 -2.03322e+11 -9.75144e+10 -6.84114e+10 

partial w_H / partial Y_O
1.14709e+08 2.38045e+07 1.40808e+07 1.46077e+07 
7.90627e+08 2.06057e+08 1.25415e+08 1.31015e+08 
1.52738e+09 5.50167e+08 3.45029e+08 3.62982e+08 
1.68356e+09 1.03493e+09 6.69787e+08 7.09672e+08 

partial w_H / partial Y_O2
-1.567e+07 -1.15194e+06 -1.12164e+06 -1.35943e+06 
-4.22377e+08 -2.53737e+07 -1.30078e+07 -1.31581e+07 
-1.95479e+09 -1.12173e+08 -4.42448e+07 -3.91429e+07 
-5.36315e+09 -3.01575e+08 -1.02625e+08 -8.18093e+07 

partial w_H / partial Y_OH
-1.26933e+07 2.13744e+07 1.08641e+07 5.48527e+06 
-2.53858e+09 1.26553e+08 8.94273e+07 4.7403e+07 
-1.37833e+10 1.69246e+08 2.25457e+08 1.26337e+08 
-4.02086e+10 -2.5419e+07 3.96976e+08 2.37193e+08 

partial w_H / partial Y_H2O
-6.29357e+07 -2.58849e+06 -944159 -541752 
-1.69655e+09 -6.84702e+07 -1.61613e+07 -7.13956e+06 
-7.85188e+09 -3.15679e+08 -6.61921e+07 -2.61293e+07 
-2.15426e+10 -8.64681e+08 -1.71487e+08 -6.35583e+07 

partial w_H / partial Y_HO2
-3.05614e+08 -9.69452e+07 -4.65781e+07 -2.6373e+07 
-2.81845e+09 -8.73352e+08 -4.18958e+08 -2.37145e+08 
-8.0241e+09 -2.43039e+09 -1.16408e+09 -6.58711e+08 
-1.61114e+10 -4.77279e+09 -2.2825e+09 -1.29118e+09 

partial w_H / partial Y_H2O2
-6.43544e+06 -5.19291e+06 -7.00489e+06 -8.63386e+06 
-1.25287e+08 -4.83626e+07 -6.31655e+07 -7.766e+07 
-5.3521e+08 -1.38967e+08 -1.75946e+08 -2.15782e+08 
-1.41592e+09 -2.81474e+08 -3.45849e+08 -4.23101e+08 

partial w_O / partial rho
-1.43349e+08 -6.22186e+07 -4.98916e+07 -5.66838e+07 
-4.51698e+08 -1.89064e+08 -1.50317e+08 -1.70261e+08 
-7.89214e+08 -3.19251e+08 -2.51705e+08 -2.84239e+08 
-1.1559e+09 -4.5278e+08 -3.54055e+08 -3.98617e+08 

partial w_O / partial T
158249 -6756.36 -19902.5 -25100.3 
1.59864e+06 -55986.8 -178335 -225523 
4.92827e+06 -142278 -493610 -625935 
1.0616e+07 -252955 -964136 -1.22597e+06 

partial w_O / partial Y_H2
-8.09405e+07 -2.38824e+08 -7.105e+08 -1.30193e+09 
-1.98135e+09 -2.21691e+09 -6.40095e+09 -1.1709e+10 
-8.98425e+09 -6.35054e+09 -1.78135e+10 -3.25295e+10 
-2.4431e+10 -1.28257e+10 -3.49835e+10 -6.37744e+10 

partial w_O / partial Y_H
4.37551e+09 2.13302e+09 2.26159e+09 2.76005e+09 
2.62589e+10 1.84488e+10 2.01942e+10 2.4771e+10 
3.66038e+10 4.9214e+10 5.56986e+10 6.86742e+10 
5.52373e+08 9.24887e+10 1.08406e+11 1.34355e+11 

partial w_O / partial Y_O
-4.89294e+09 -1.15017e+09 -7.09174e+08 -6.66136e+08 
-4.59986e+10 -1.04523e+10 -6.39703e+09 -5.99544e+09 
-1.33326e+11 -2.93386e+10 -1.78248e+10 -1.66688e+10 
-2.7223e+11 -5.8107e+10 -3.50492e+10 -3.27038e+10 

partial w_O / partial Y_O2
-817837 4.97015e+06 1.52281e+07 2.08382e+07 
-2.26602e+07 4.38317e+07 1.36745e+08 1.87294e+08 
-1.05444e+08 1.19363e+08 3.79316e+08 5.2001e+08 
-2.89966e+08 2.29292e+08 7.42509e+08 1.01885e+09 

partial w_O / partial Y_OH
-1.65115e+09 -1.60178e+08 6.76357e+07 1.67249e+08 
-1.48931e+10 -1.44277e+09 6.07559e+08 1.50348e+09 
-4.14959e+10 -4.01435e+09 1.68587e+09 4.17499e+09 
-8.15889e+10 -7.88212e+09 3.30121e+09 8.18137e+09 

partial w_O / partial Y_H2O
-3.25208e+07 -2.81866e+06 -8.65212e+06 -2.36941e+07 
-8.76629e+08 -5.7859e+07 -8.39704e+07 -2.1494e+08 
-4.05714e+09 -2.50994e+08 -2.50376e+08 -6.02262e+08 
-1.11312e+10 -6.68892e+08 -5.24353e+08 -1.19078e+09 

partial w_O / partial Y_HO2
-1.1673e+09 -2.6381e+08 -1.12733e+08 -6.09326e+07 
-1.05086e+10 -2.37255e+09 -1.01366e+09 -5.47856e+08 
-2.92237e+10 -6.5912e+09 -2.81554e+09 -1.52163e+09 
-5.73503e+10 -1.29219e+10 -5.51878e+09 -2.98237e+09 

partial w_O / partial Y_H2O2
-1.13958e+07 -5.41554e+07 -9.11081e+07 -1.17771e+08 
-1.15523e+08 -4.87607e+08 -8.19237e+08 -1.05885e+09 
-3.57128e+08 -1.35619e+09 -2.27556e+09 -2.94075e+09 
-7.71046e+08 -2.66186e+09 -4.46044e+09 -5.76357e+09 

partial w_O2 / partial rho
6.40045e+08 3.7669e+08 4.52948e+08 6.57448e+08 
1.73086e+09 1.10421e+09 1.35014e+09 1.96775e+09 
2.57073e+09 1.79808e+09 2.23669e+09 3.27331e+09 
3.15967e+09 2.45829e+09 3.11261e+09 4.57415e+09 

partial w_O2 / partial T
78349.6 268569 388642 356948 
